block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/dyed/oak_planks/gray,57,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/green,58,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/light_blue,59,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/light_gray,60,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/lime,61,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/magenta,62,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/orange,63,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/pink,64,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/purple,65,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/red,66,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/white,67,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/yellow,68,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/black,69,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/blue,70,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/brown,71,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/cyan,72,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/gray,73,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/green,74,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/light_blue,75,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/light_gray,76,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/lime,77,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/magenta,78,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/orange,79,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/pink,80,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/purple,81,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/red,82,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/white,83,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine/yellow,84,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/black,85,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/blue,86,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/brown,87,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/cyan,88,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/gray,89,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/green,90,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/light_blue,91,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/light_gray,92,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/lime,93,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/magenta,94,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/orange,95,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/pink,96,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/purple,97,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/red,98,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/white,99,0,6,BUILDING,dyed,,,,
minekea:building/dyed/prismarine_bricks/yellow,100,0,6,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/black,53,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/blue,54,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/brown,55,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/cyan,56,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/gray,57,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/green,58,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/light_blue,59,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/light_gray,60,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/lime,61,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/magenta,62,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/orange,63,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/pink,64,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/purple,65,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/red,66,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/white,67,0,7,BUILDING,dyed,,,,
minekea:building/dyed/smooth_stone/yellow,68,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/black,69,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/blue,70,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/brown,71,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/cyan,72,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/gray,73,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/green,74,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/light_blue,75,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/light_gray,76,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/lime,77,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/magenta,78,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/orange,79,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/pink,80,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/purple,81,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/red,82,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/white,83,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone/yellow,84,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/black,85,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/blue,86,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/brown,87,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/cyan,88,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/gray,89,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/green,90,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/light_blue,91,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/light_gray,92,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/lime,93,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/magenta,94,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/orange,95,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/pink,96,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/purple,97,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/red,98,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/white,99,0,7,BUILDING,dyed,,,,
minekea:building/dyed/stone_bricks/yellow,100,0,7,BUILDING,dyed,,,,
minekea:building/general/basalt_bricks,1,0,13,BUILDING,general,,General,,
minekea:building/general/chiseled_basalt_bricks,2,0,13,BUILDING,general,,,,
minekea:building/general/cracked_basalt_bricks,3,0,13,BUILDING,general,,,,
minekea:building/general/crimson_basalt_bricks,4,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/acacia,5,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/acacia_stripped,6,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/bamboo,7,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/bamboo_stripped,8,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/birch,9,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/birch_stripped,10,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/cherry,11,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/cherry_stripped,12,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/crimson,13,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/crimson_stripped,14,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/dark_oak,15,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/dark_oak_stripped,16,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/jungle,17,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/jungle_stripped,18,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/mangrove,19,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/mangrove_stripped,20,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/oak,21,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/oak_stripped,22,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/pale_oak,23,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/pale_oak_stripped,24,0,13,BUILDING,general,,,,
minekea:building/general/framed_planks/spruce,1,0,14,BUILDING,general,,,,
minekea:building/general/framed_planks/spruce_stripped,2,0,14,BUILDING,general,,,,
minekea:building/general/framed_planks/warped,3,0,14,BUILDING,general,,,,
minekea:building/general/framed_planks/warped_stripped,4,0,14,BUILDING,general,,,,
minekea:building/general/mossy_basalt_bricks,5,0,14,BUILDING,general,,,,
minekea:building/general/warped_basalt_bricks,6,0,14,BUILDING,general,,,,
minekea:building/general/warped_nether_bricks,7,0,14,BUILDING,general,,,,
minekea:building/general/wax/black,8,0,14,BUILDING,general,,,,
minekea:building/general/wax/blue,9,0,14,BUILDING,general,,,,
minekea:building/general/wax/brown,10,0,14,BUILDING,general,,,,
minekea:building/general/wax/cyan,11,0,14,BUILDING,general,,,,
minekea:building/general/wax/gray,12,0,14,BUILDING,general,,,,
minekea:building/general/wax/green,13,0,14,BUILDING,general,,,,
minekea:building/general/wax/light_blue,14,0,14,BUILDING,general,,,,
minekea:building/general/wax/light_gray,15,0,14,BUILDING,general,,,,
minekea:building/general/wax/lime,16,0,14,BUILDING,general,,,,
minekea:building/general/wax/magenta,17,0,14,BUILDING,general,,,,
minekea:building/general/wax/orange,18,0,14,BUILDING,general,,,,
minekea:building/general/wax/pink,19,0,14,BUILDING,general,,,,
minekea:building/general/wax/plain,20,0,14,BUILDING,general,,,,
minekea:building/general/wax/purple,21,0,14,BUILDING,general,,,,
minekea:building/general/wax/red,22,0,14,BUILDING,general,,,,
minekea:building/general/wax/white,23,0,14,BUILDING,general,,,,
minekea:building/general/wax/yellow,24,0,14,BUILDING,general,,,,
minekea:building/slabs/basalt_bricks,27,0,13,BUILDING,slabs,,Slabs,,
minekea:building/slabs/bookshelves/acacia,28,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/bamboo,29,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/birch,30,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/bone,31,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/cherry,32,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/crimson,33,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/dark_oak,34,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/dark_prismarine,35,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/deepslate_brick,36,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/end_stone_brick,37,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/jungle,38,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/mangrove,39,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/nether_brick,40,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/pale_oak,41,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_andesite,42,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_basalt,43,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_blackstone,44,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_blackstone_brick,45,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_deepslate,46,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_diorite,47,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_granite,48,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/polished_tuff,49,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/prismarine,50,0,13,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/prismarine_brick,27,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/purpur,28,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/quartz_brick,29,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/red_nether_brick,30,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/smooth_quartz,31,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/smooth_stone,32,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/spruce,33,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/stone_brick,34,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/tuff_brick,35,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/acacia,36,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/bamboo,37,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/birch,38,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/bone,39,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/cherry,40,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/crimson,41,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/dark_oak,42,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/dark_prismarine,43,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/deepslate_brick,44,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/end_stone_brick,45,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/jungle,46,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/mangrove,47,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/nether_brick,48,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/pale_oak,49,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_andesite,50,0,14,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_basalt,27,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_blackstone,28,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_blackstone_brick,29,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_deepslate,30,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_diorite,31,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_granite,32,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/polished_tuff,33,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/prismarine,34,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/prismarine_brick,35,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/purpur,36,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/quartz_brick,37,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/red_nether_brick,38,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/smooth_quartz,39,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/smooth_stone,40,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/spruce,41,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/stone_brick,42,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/tuff_brick,43,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/warped,44,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/vertical/warped_nether_brick,45,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/warped,46,0,15,BUILDING,slabs,,,,
minekea:building/slabs/bookshelves/warped_nether_brick,47,0,15,BUILDING,slabs,,,,
minekea:building/slabs/cracked_basalt_bricks,48,0,15,BUILDING,slabs,,,,
minekea:building/slabs/crimson_basalt_bricks,49,0,15,BUILDING,slabs,,,,
minekea:building/slabs/mossy_basalt_bricks,50,0,15,BUILDING,slabs,,,,
minekea:building/slabs/vertical/acacia,27,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/andesite,28,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/bamboo_mosaic,29,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/bamboo_planks,30,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/basalt_bricks,31,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/birch,32,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/blackstone,33,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/bricks,34,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cherry,35,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cobbled_deepslate,36,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cobblestone,37,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cracked_basalt_bricks,38,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/crimson,39,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/crimson_basalt_bricks,40,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cut_copper,41,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cut_red_sandstone,42,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/cut_sandstone,43,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/dark_oak,44,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/dark_prismarine,45,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/deepslate_bricks,46,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/deepslate_tiles,47,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/diorite,48,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/end_stone_bricks,49,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/exposed_cut_copper,50,0,16,BUILDING,slabs,,,,
minekea:building/slabs/vertical/granite,27,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/jungle,28,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/mangrove,29,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/mossy_basalt_bricks,30,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/mossy_cobblestone,31,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/mossy_stone_bricks,32,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/mud_bricks,33,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/nether_bricks,34,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/oak,35,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/oxidized_cut_copper,36,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/pale_oak,37,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_andesite,38,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_blackstone,39,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_blackstone_bricks,40,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_deepslate,41,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_diorite,42,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_granite,43,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/polished_tuff,44,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/prismarine,45,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/prismarine_bricks,46,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/purpur_block,47,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/quartz_block,48,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/red_nether_bricks,49,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/red_sandstone,50,0,17,BUILDING,slabs,,,,
minekea:building/slabs/vertical/sandstone,27,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/smooth_quartz,28,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/smooth_red_sandstone,29,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/smooth_sandstone,30,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/smooth_stone,31,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/spruce,32,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/stone,33,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/stone_bricks,34,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/tuff,35,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/tuff_bricks,36,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/warped,37,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/warped_basalt_bricks,38,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/warped_nether_bricks,39,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/waxed_cut_copper,40,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/waxed_exposed_cut_copper,41,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/waxed_oxidized_cut_copper,42,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/waxed_weathered_cut_copper,43,0,18,BUILDING,slabs,,,,
minekea:building/slabs/vertical/weathered_cut_copper,44,0,18,BUILDING,slabs,,,,
minekea:building/slabs/warped_basalt_bricks,45,0,18,BUILDING,slabs,,,,
minekea:building/slabs/warped_nether_bricks,46,0,18,BUILDING,slabs,,,,
