block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/compressed/mangrove_log/1x,-105,56,185,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/2x,-104,56,185,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/3x,-103,56,185,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/4x,-105,57,184,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/5x,-104,57,184,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/6x,-103,57,184,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/7x,-105,58,183,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/8x,-104,58,183,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_log/9x,-103,58,183,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/1x,-101,56,185,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/2x,-100,56,185,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/3x,-99,56,185,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/4x,-101,57,184,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/5x,-100,57,184,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/6x,-99,57,184,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/7x,-101,58,183,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/8x,-100,58,183,mangrove,Mangrove (49),,,,
minekea:building/compressed/mangrove_planks/9x,-99,58,183,mangrove,Mangrove (49),,,,
minekea:building/beams/cherry,-93,56,189,cherry,Cherry (49),,,,
minekea:building/beams/cherry_log,-92,56,189,cherry,Cherry (49),,,,
minekea:building/covers/cherry,-91,56,189,cherry,Cherry (49),facing=south,,,
minekea:building/covers/cherry_log,-90,56,189,cherry,Cherry (49),facing=south,,,
minekea:building/general/framed_planks/cherry,-89,56,189,cherry,Cherry (49),,,,
minekea:building/general/framed_planks/cherry_stripped,-88,56,189,cherry,Cherry (49),,,,
minekea:building/slabs/bookshelves/cherry,-87,56,189,cherry,Cherry (49),,,,
minekea:building/slabs/bookshelves/vertical/cherry,-86,56,189,cherry,Cherry (49),facing=east,,,
minekea:building/slabs/vertical/cherry,-85,56,189,cherry,Cherry (49),facing=east,,,
minekea:building/stairs/bookshelves/cherry,-84,56,189,cherry,Cherry (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/cherry,-83,56,189,cherry,Cherry (49),facing=north,,,
minekea:building/stairs/vertical/cherry_planks,-82,56,189,cherry,Cherry (49),facing=north,,,
minekea:containers/barrels/cherry,-93,56,188,cherry,Cherry (49),facing=south,,,
minekea:containers/crates/cherry,-92,56,188,cherry,Cherry (49),,,,
minekea:containers/crates/trapped/cherry,-91,56,188,cherry,Cherry (49),,,,
minekea:furniture/armoires/cherry,-90,56,188,cherry,Cherry (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/cherry,-89,56,188,cherry,Cherry (49),,,,
minekea:furniture/display_cases/cherry,-88,56,188,cherry,Cherry (49),,,,
minekea:furniture/display_cases/stripped/cherry,-87,56,188,cherry,Cherry (49),,,,
minekea:furniture/doors/bookshelves/cherry,-86,56,188,cherry,Cherry (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/cherry,-85,56,188,cherry,Cherry (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_cherry,-84,56,188,cherry,Cherry (49),facing=south,,,
minekea:furniture/seating/stools/cherry,-83,56,188,cherry,Cherry (49),,,,
minekea:furniture/seating/stools/stripped_cherry,-82,56,188,cherry,Cherry (49),,,,
minekea:furniture/shelves/floating/cherry,-93,56,187,cherry,Cherry (49),,,,
minekea:furniture/shelves/supported/cherry,-92,56,187,cherry,Cherry (49),,,,
minekea:furniture/shutters/cherry,-91,56,187,cherry,Cherry (49),,,,
minekea:furniture/shutters/stripped_cherry,-90,56,187,cherry,Cherry (49),,,,
minekea:furniture/tables/cherry,-89,56,187,cherry,Cherry (49),,,,
minekea:furniture/tables/stripped_cherry,-88,56,187,cherry,Cherry (49),,,,
minekea:furniture/trapdoors/bookshelves/cherry,-87,56,187,cherry,Cherry (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/cherry_log/1x,-91,56,185,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/2x,-90,56,185,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/3x,-89,56,185,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/4x,-91,57,184,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/5x,-90,57,184,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/6x,-89,57,184,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/7x,-91,58,183,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/8x,-90,58,183,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_log/9x,-89,58,183,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/1x,-87,56,185,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/2x,-86,56,185,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/3x,-85,56,185,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/4x,-87,57,184,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/5x,-86,57,184,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/6x,-85,57,184,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/7x,-87,58,183,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/8x,-86,58,183,cherry,Cherry (49),,,,
minekea:building/compressed/cherry_planks/9x,-85,58,183,cherry,Cherry (49),,,,
minekea:building/beams/pale_oak,-79,56,189,pale_oak,Pale Oak (49),,,,
minekea:building/beams/pale_oak_log,-78,56,189,pale_oak,Pale Oak (49),,,,
minekea:building/covers/pale_oak,-77,56,189,pale_oak,Pale Oak (49),facing=south,,,
minekea:building/covers/pale_oak_log,-76,56,189,pale_oak,Pale Oak (49),facing=south,,,
minekea:building/general/framed_planks/pale_oak,-75,56,189,pale_oak,Pale Oak (49),,,,
minekea:building/general/framed_planks/pale_oak_stripped,-74,56,189,pale_oak,Pale Oak (49),,,,
minekea:building/slabs/bookshelves/pale_oak,-73,56,189,pale_oak,Pale Oak (49),,,,
minekea:building/slabs/bookshelves/vertical/pale_oak,-72,56,189,pale_oak,Pale Oak (49),facing=east,,,
minekea:building/slabs/vertical/pale_oak,-71,56,189,pale_oak,Pale Oak (49),facing=east,,,
minekea:building/stairs/bookshelves/pale_oak,-70,56,189,pale_oak,Pale Oak (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/pale_oak,-69,56,189,pale_oak,Pale Oak (49),facing=north,,,
minekea:building/stairs/vertical/pale_oak_planks,-68,56,189,pale_oak,Pale Oak (49),facing=north,,,
minekea:containers/barrels/pale_oak,-79,56,188,pale_oak,Pale Oak (49),facing=south,,,
minekea:containers/crates/pale_oak,-78,56,188,pale_oak,Pale Oak (49),,,,
minekea:containers/crates/trapped/pale_oak,-77,56,188,pale_oak,Pale Oak (49),,,,
minekea:furniture/armoires/pale_oak,-76,56,188,pale_oak,Pale Oak (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/pale_oak,-75,56,188,pale_oak,Pale Oak (49),,,,
minekea:furniture/display_cases/pale_oak,-74,56,188,pale_oak,Pale Oak (49),,,,
minekea:furniture/display_cases/stripped/pale_oak,-73,56,188,pale_oak,Pale Oak (49),,,,
minekea:furniture/doors/bookshelves/pale_oak,-72,56,188,pale_oak,Pale Oak (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/pale_oak,-71,56,188,pale_oak,Pale Oak (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_pale_oak,-70,56,188,pale_oak,Pale Oak (49),facing=south,,,
minekea:furniture/seating/stools/pale_oak,-69,56,188,pale_oak,Pale Oak (49),,,,
minekea:furniture/seating/stools/stripped_pale_oak,-68,56,188,pale_oak,Pale Oak (49),,,,
minekea:furniture/shelves/floating/pale_oak,-79,56,187,pale_oak,Pale Oak (49),,,,
minekea:furniture/shelves/supported/pale_oak,-78,56,187,pale_oak,Pale Oak (49),,,,
minekea:furniture/shutters/pale_oak,-77,56,187,pale_oak,Pale Oak (49),,,,
minekea:furniture/shutters/stripped_pale_oak,-76,56,187,pale_oak,Pale Oak (49),,,,
minekea:furniture/tables/pale_oak,-75,56,187,pale_oak,Pale Oak (49),,,,
minekea:furniture/tables/stripped_pale_oak,-74,56,187,pale_oak,Pale Oak (49),,,,
minekea:furniture/trapdoors/bookshelves/pale_oak,-73,56,187,pale_oak,Pale Oak (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/pale_oak_log/1x,-77,56,185,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/2x,-76,56,185,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/3x,-75,56,185,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/4x,-77,57,184,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/5x,-76,57,184,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/6x,-75,57,184,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/7x,-77,58,183,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/8x,-76,58,183,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_log/9x,-75,58,183,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/1x,-73,56,185,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/2x,-72,56,185,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/3x,-71,56,185,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/4x,-73,57,184,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/5x,-72,57,184,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/6x,-71,57,184,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/7x,-73,58,183,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/8x,-72,58,183,pale_oak,Pale Oak (49),,,,
minekea:building/compressed/pale_oak_planks/9x,-71,58,183,pale_oak,Pale Oak (49),,,,
minekea:building/general/framed_planks/bamboo,-191,56,179,bamboo,Bamboo (28),,,,
minekea:building/general/framed_planks/bamboo_stripped,-190,56,179,bamboo,Bamboo (28),,,,
minekea:building/slabs/bookshelves/bamboo,-189,56,179,bamboo,Bamboo (28),,,,
minekea:building/slabs/bookshelves/vertical/bamboo,-188,56,179,bamboo,Bamboo (28),facing=east,,,
minekea:building/slabs/vertical/bamboo_mosaic,-187,56,179,bamboo,Bamboo (28),facing=east,,,
minekea:building/slabs/vertical/bamboo_planks,-186,56,179,bamboo,Bamboo (28),facing=east,,,
minekea:building/stairs/bookshelves/bamboo,-185,56,179,bamboo,Bamboo (28),facing=north,,,
minekea:building/stairs/bookshelves/vertical/bamboo,-184,56,179,bamboo,Bamboo (28),facing=north,,,
minekea:building/stairs/vertical/bamboo_mosaic,-183,56,179,bamboo,Bamboo (28),facing=north,,,
minekea:containers/barrels/bamboo,-182,56,179,bamboo,Bamboo (28),facing=south,,,
minekea:containers/crates/bamboo,-181,56,179,bamboo,Bamboo (28),,,,
minekea:containers/crates/trapped/bamboo,-180,56,179,bamboo,Bamboo (28),,,,
minekea:furniture/armoires/bamboo,-191,56,178,bamboo,Bamboo (28),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/bamboo,-190,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/display_cases/bamboo,-189,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/display_cases/stripped/bamboo,-188,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/doors/bookshelves/bamboo,-187,56,178,bamboo,Bamboo (28),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/bamboo,-186,56,178,bamboo,Bamboo (28),facing=south,,,
minekea:furniture/seating/chairs/stripped_bamboo,-185,56,178,bamboo,Bamboo (28),facing=south,,,
minekea:furniture/seating/stools/bamboo,-184,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/seating/stools/stripped_bamboo,-183,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/shelves/floating/bamboo,-182,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/shelves/supported/bamboo,-181,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/shutters/bamboo,-180,56,178,bamboo,Bamboo (28),,,,
minekea:furniture/shutters/stripped_bamboo,-191,56,177,bamboo,Bamboo (28),,,,
minekea:furniture/tables/bamboo,-190,56,177,bamboo,Bamboo (28),,,,
minekea:furniture/tables/stripped_bamboo,-189,56,177,bamboo,Bamboo (28),,,,
minekea:furniture/trapdoors/bookshelves/bamboo,-188,56,177,bamboo,Bamboo (28),"facing=south,half=bottom,open=true",,,
minekea:building/beams/crimson,-177,56,179,crimson,Crimson (49),,,,
minekea:building/beams/crimson_stem,-176,56,179,crimson,Crimson (49),,,,
minekea:building/covers/crimson,-175,56,179,crimson,Crimson (49),facing=south,,,
minekea:building/covers/crimson_stem,-174,56,179,crimson,Crimson (49),facing=south,,,
minekea:building/general/framed_planks/crimson,-173,56,179,crimson,Crimson (49),,,,
minekea:building/general/framed_planks/crimson_stripped,-172,56,179,crimson,Crimson (49),,,,
minekea:building/slabs/bookshelves/crimson,-171,56,179,crimson,Crimson (49),,,,
minekea:building/slabs/bookshelves/vertical/crimson,-170,56,179,crimson,Crimson (49),facing=east,,,
minekea:building/slabs/vertical/crimson,-169,56,179,crimson,Crimson (49),facing=east,,,
minekea:building/stairs/bookshelves/crimson,-168,56,179,crimson,Crimson (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/crimson,-167,56,179,crimson,Crimson (49),facing=north,,,
minekea:building/stairs/vertical/crimson_planks,-166,56,179,crimson,Crimson (49),facing=north,,,
minekea:containers/barrels/crimson,-177,56,178,crimson,Crimson (49),facing=south,,,
minekea:containers/crates/crimson,-176,56,178,crimson,Crimson (49),,,,
minekea:containers/crates/trapped/crimson,-175,56,178,crimson,Crimson (49),,,,
minekea:furniture/armoires/crimson,-174,56,178,crimson,Crimson (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/crimson,-173,56,178,crimson,Crimson (49),,,,
minekea:furniture/display_cases/crimson,-172,56,178,crimson,Crimson (49),,,,
minekea:furniture/display_cases/stripped/crimson,-171,56,178,crimson,Crimson (49),,,,
minekea:furniture/doors/bookshelves/crimson,-170,56,178,crimson,Crimson (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/crimson,-169,56,178,crimson,Crimson (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_crimson,-168,56,178,crimson,Crimson (49),facing=south,,,
minekea:furniture/seating/stools/crimson,-167,56,178,crimson,Crimson (49),,,,
minekea:furniture/seating/stools/stripped_crimson,-166,56,178,crimson,Crimson (49),,,,
minekea:furniture/shelves/floating/crimson,-177,56,177,crimson,Crimson (49),,,,
minekea:furniture/shelves/supported/crimson,-176,56,177,crimson,Crimson (49),,,,
minekea:furniture/shutters/crimson,-175,56,177,crimson,Crimson (49),,,,
minekea:furniture/shutters/stripped_crimson,-174,56,177,crimson,Crimson (49),,,,
minekea:furniture/tables/crimson,-173,56,177,crimson,Crimson (49),,,,
minekea:furniture/tables/stripped_crimson,-172,56,177,crimson,Crimson (49),,,,
minekea:furniture/trapdoors/bookshelves/crimson,-171,56,177,crimson,Crimson (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/crimson_planks/1x,-175,56,175,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/2x,-174,56,175,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/3x,-173,56,175,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/4x,-175,57,174,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/5x,-174,57,174,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/6x,-173,57,174,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/7x,-175,58,173,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/8x,-174,58,173,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_planks/9x,-173,58,173,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/1x,-171,56,175,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/2x,-170,56,175,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/3x,-169,56,175,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/4x,-171,57,174,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/5x,-170,57,174,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/6x,-169,57,174,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/7x,-171,58,173,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/8x,-170,58,173,crimson,Crimson (49),,,,
minekea:building/compressed/crimson_stem/9x,-169,58,173,crimson,Crimson (49),,,,
minekea:building/beams/warped,-163,56,179,warped,Warped (50),,,,
minekea:building/beams/warped_stem,-162,56,179,warped,Warped (50),,,,
minekea:building/covers/warped,-161,56,179,warped,Warped (50),facing=south,,,
minekea:building/covers/warped_stem,-160,56,179,warped,Warped (50),facing=south,,,
minekea:building/general/framed_planks/warped,-159,56,179,warped,Warped (50),,,,
minekea:building/general/framed_planks/warped_stripped,-158,56,179,warped,Warped (50),,,,
minekea:building/slabs/bookshelves/vertical/warped,-157,56,179,warped,Warped (50),facing=east,,,
minekea:building/slabs/bookshelves/warped,-156,56,179,warped,Warped (50),,,,
minekea:building/slabs/vertical/warped,-155,56,179,warped,Warped (50),facing=east,,,
minekea:building/stairs/bookshelves/vertical/warped,-154,56,179,warped,Warped (50),facing=north,,,
minekea:building/stairs/bookshelves/warped,-153,56,179,warped,Warped (50),facing=north,,,
minekea:building/stairs/vertical/warped_planks,-152,56,179,warped,Warped (50),facing=north,,,
minekea:containers/barrels/warped,-163,56,178,warped,Warped (50),facing=south,,,
minekea:containers/crates/trapped/warped,-162,56,178,warped,Warped (50),,,,
minekea:containers/crates/warped,-161,56,178,warped,Warped (50),,,,
minekea:crops/warped_wart/block,-160,56,178,warped,Warped (50),,,,
minekea:furniture/armoires/warped,-159,56,178,warped,Warped (50),"facing=north,half=lower","facing=north,half=upper",,
